作物名,難易度,理由
もやし,5,暗所で水だけ、数日で収穫
貝割れ大根,5,水耕栽培で3-5日収穫
かいわれ菜,5,初心者向け最簡単野菜
ブロッコリースプラウト,8,室内で1週間栽培
豆苗,8,再生栽培も可能
アルファルファ,10,スプラウト栽培容易
二十日大根,12,生育早く病害虫少ない
ミント,12,地下茎で勝手に増殖
すべりひゆ,15,雑草並みの生命力
コスモス,15,種まきだけで開花
ルッコラ,15,生育旺盛で手間なし
つるな,18,乾燥に強く放任可
マリーゴールド,18,病害虫忌避効果も
ひまわり,18,直播きで管理不要
しそ,20,こぼれ種で毎年発生
からし菜,20,生育早く強健
水菜,20,短期間で収穫可
ナスタチウム,20,食用花で強健
千日紅,20,乾燥に強く手間なし
小松菜,22,周年栽培可で丈夫
チンゲン菜,22,アブラナ科で生育早い
春菊,22,病害虫少なく管理楽
にら,22,多年草で株分け簡単
オレガノ,25,乾燥に強い多年草
ローズマリー,25,放任栽培可能
セージ,25,宿根草で管理楽
タイム,25,匍匐性で増えやすい
レモンバーム,25,こぼれ種で増殖
とうがらし,25,病害虫少なく丈夫
へちま,25,つる性だが強健
かぶ,25,短期栽培で失敗少
さつまいも,25,つる挿しで簡単増殖
ケイトウ,25,直播きで手間なし
ジニア,25,長期開花で強健
水仙,25,球根植えっぱなし可
サニーレタス,28,非結球で栽培容易
ししとう,28,長期収穫可能
オクラ,28,直根性で移植不要
かぼちゃ,28,放任栽培可能
じゃがいも,28,種芋から確実収穫
モロヘイヤ,30,摘心で分枝促進
みょうが,30,地下茎で毎年収穫
バジル,30,摘心で収量増
チャイブ,30,宿根性で管理楽
ペチュニア,30,切り戻しで再開花
サルビア,30,長期開花性
パセリ,32,2年草で長期収穫
ズッキーニ,32,受粉補助程度
朝顔,32,つる誘引必要
ビオラ,32,花がら摘み程度
クロッカス,32,球根管理簡単
サラダ菜,35,軟弱徒長注意
クレソン,35,水耕栽培可・摘心管理
つるむらさき,35,つる管理必要
ピーマン,35,整枝で収量増
三つ葉,35,半日陰管理
ディル,35,直根性で移植難
フェンネル,35,大型化管理
ほうれん草,38,土壌pH調整必要
空心菜,38,水分管理重要
ゴーヤ,38,ネット張り必須
冬瓜,38,スペース管理要
わけぎ,38,分球で増殖
大根,40,間引き・土寄せ要
いんげん,40,支柱立て必要
カモミール,40,間引き重要
インパチェンス,40,水切れ注意
レタス,42,結球管理必要
ブロッコリー,42,側花蕾も収穫
万願寺とうがらし,42,整枝で品質向上
ミニトマト,42,脇芽かき必須
あさつき,42,分球管理
ラベンダー,42,剪定で株更新
パンジー,42,花がら摘み重要
ナス,45,整枝・更新剪定要
枝豆,45,適期収穫重要
人参,45,間引き・発芽管理
ネギ,45,土寄せ作業必須
コリアンダー,45,とう立ち管理
中玉トマト,48,誘引・芽かき要
きゅうり,48,毎日収穫必須
白ナス,48,果実保護要
里芋,48,土寄せ・培土要
落花生,48,子房柄の土寄せ
ブルーベリー,48,剪定で収量維持
カスミソウ,48,支柱立て必要
白菜,50,結球促進管理
キャベツ,50,害虫防除重要
トマト,50,支柱・誘引・芽かき
水ナス,50,水分管理厳密
スナップエンドウ,50,支柱・適期収穫
そら豆,50,整枝・倒伏防止
玉ねぎ,50,長期栽培管理
しょうが,50,培土・保温管理
ブラックベリー,50,誘引剪定要
コールラビ,52,肥大部管理
ミニきゅうり,52,収穫頻度高
ささげ,52,支柱誘引要
にんにく,52,花茎除去要
ひらたけ,52,湿度管理重要
ラズベリー,52,株管理複雑
長ナス,55,支柱・果実保護
絹さや,55,支柱・連続収穫
バターナッツ,55,つる整理要
実エンドウ,55,長期管理要
らっきょう,55,分球・土寄せ
えごま,55,収穫時期判断難
カリフラワー,58,花蕾保護必須
四角豆,58,誘引管理複雑
とうもろこし,58,受粉補助要
いちご,58,ランナー管理
チューリップ,58,球根掘り上げ
長芋,60,深い支柱設置
ごぼう,60,深耕・長期栽培
あしたば,60,発芽率低い
グーズベリー,60,剪定技術要
ヒヤシンス,60,球根管理要
芽キャベツ,62,葉かき作業多
セロリ,62,軟白・株分け
ごま,62,収穫時期判断難
たらの芽,62,剪定技術要
ゆず,62,収穫まで長期
パプリカ,65,完熟管理難
ビーツ,65,間引き・肥大管理
ふき,65,地下茎管理
こごみ,65,株分け技術要
キウイフルーツ,65,雌雄管理・誘引
すだち,65,収穫時期判断
ぶどう,68,房作り・摘粒要
レモングラス,68,株分け・冬越し
しいたけ,68,原木管理技術
なめこ,68,湿度温度管理
わらび,70,地下茎管理難
ぜんまい,70,収穫時期限定
つわぶき,70,株分け時期重要
レモン,70,樹形・結実管理
かぼす,70,収穫適期判断難
蓮根,72,水位管理必須
まいたけ,72,培地管理難
おかひじき,72,収穫時期短い
クランベリー,72,特殊栽培環境
ふきのとう,75,収穫時期極短
こしあぶら,75,栽培技術未確立
しめじ,78,菌床管理極難
エリンギ,78,環境制御必須
えのき,80,専門施設必要
たけのこ,85,竹林管理極難
